,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
59,569989504431316993,neutral,1.0,,,Virgin America,,HanlonBrothers,,0,virginamerica new marketing song httpstcof2lfulcbq7 let u know what you think,,2015-02-23 14:37:42 -0800,"Gold Coast, Australia",Brisbane
60,569989321698074624,neutral,1.0,,,Virgin America,,emilybg78,,0,virginamerica ladygaga carrieunderwood julie andrew first but lady gaga wowd me last night carrie meh,,2015-02-23 14:36:58 -0800,"Stockton, CA",Arizona
61,569989034501500928,negative,1.0,Customer Service Issue,1.0,Virgin America,,rachie1126,,0,virginamerica i called a 34 week ago about adding 3 flight from 2014 to my elevatethey still havent shown uphelp,,2015-02-23 14:35:50 -0800,"New York, NY",Eastern Time (US & Canada)
62,569987622484848640,neutral,0.6858,,,Virgin America,,adawson66,,0,virginamerica ladygaga carrieunderwood all are great but i have to go with carrieunderwood,"[33.57963333, -117.73024772]",2015-02-23 14:30:13 -0800,,
63,569986782567071744,neutral,1.0,,,Virgin America,,SocialPLC,,0,virginamerica ladygaga carrieunderwood sorry mary martin had it first,,2015-02-23 14:26:53 -0800,"Twin Cities, Minn.",Eastern Time (US & Canada)
64,569986348041547778,positive,1.0,,,Virgin America,,jeffreymace01,,0,virginamerica ladygaga carrieunderwood love all three but you really cant beat the classic,,2015-02-23 14:25:09 -0800,,
65,569982307634794497,neutral,0.6814,,0.0,Virgin America,,1stcrown,,0,virginamerica flight 0736 dal to dca 224 210pm tried to check in could not status please,,2015-02-23 14:09:06 -0800,USA,Central Time (US & Canada)
66,569976620158578688,negative,1.0,Customer Service Issue,1.0,Virgin America,,onerockgypsy,,0,virginamerica heyyyy guyyyys been trying to get through for an hour can someone call me please,,2015-02-23 13:46:30 -0800,next city,Pacific Time (US & Canada)
67,569973821396152323,negative,1.0,Late Flight,0.6789,Virgin America,,noelduan,,0,virginamerica hi virgin im on hold for 4050 minute are there any earlier flight from la to nyc tonight earlier than 1150pm,,2015-02-23 13:35:23 -0800,SF ↔ NY,Eastern Time (US & Canada)
68,569972508499283968,positive,0.6922,,,Virgin America,,Travelzoo,,0,virginamerica congrats on winning the travelzoo award for best deal from an airline u httptcokj1iljaebv,,2015-02-23 13:30:10 -0800,"New York, NY",Pacific Time (US & Canada)
69,569967019958730753,negative,1.0,Lost Luggage,1.0,Virgin America,,gianagon,,0,virginamerica everything wa fine until you lost my bag,"[40.6413712, -73.78311558]",2015-02-23 13:08:21 -0800,New York + Panama,Eastern Time (US & Canada)
70,569961866224652288,neutral,1.0,,,Virgin America,,bxchen,,0,virginamerica need to change reservation have virgin credit card do i need to modify on phone to waive change fee or can i do online,,2015-02-23 12:47:52 -0800,"San Francisco, CA",Eastern Time (US & Canada)
71,569949891163615232,neutral,0.6492,,0.0,Virgin America,,seimatrun,,0,virginamerica i emailed your customer service team let me know if you need the tracking number,,2015-02-23 12:00:17 -0800,Los Angeles,
72,569948966873370625,neutral,1.0,,,Virgin America,,jamied7,,0,virginamerica hi i just booked a flight but need to add baggage how can i do this,,2015-02-23 11:56:37 -0800,"London, England",London
73,569946362126602240,negative,1.0,Flight Attendant Complaints,0.3516,Virgin America,,seimatrun,,0,virginamerica your airline is awesome but your lax loft need to step up it game 40 for dirty table and floor httptcohy0vrfhjht,,2015-02-23 11:46:16 -0800,Los Angeles,
74,569942903683813376,positive,1.0,,,Virgin America,,mrmichaellay,,0,virginamerica not worried it been a great ride in a new plane with great crew all airline should be like this,"[36.08457854, -115.13780136]",2015-02-23 11:32:31 -0800,Floridian from Cincinnati ,Eastern Time (US & Canada)
75,569941957490774016,positive,1.0,,,Virgin America,,TaylorLumsden,,0,virginamerica awesome i flew yall sat morning any way we can correct my bill,,2015-02-23 11:28:46 -0800,"Dallas, Texas",Mountain Time (US & Canada)
76,569940834994401280,neutral,1.0,,,Virgin America,,campusmoviefest,,0,virginamerica or watch some of the best student film in the country at 35000 foot cmfat35000feet httptcokek5pdmgif,,2015-02-23 11:24:18 -0800,USA,Eastern Time (US & Canada)
77,569940323746516993,neutral,1.0,,,Virgin America,,TaylorLumsden,,0,virginamerica first time flying you all do you have a different ratepolicy for medium bag thanks,,2015-02-23 11:22:16 -0800,"Dallas, Texas",Mountain Time (US & Canada)
78,569935232033366017,negative,1.0,Customer Service Issue,1.0,Virgin America,,meme_meng,,0,virginamerica what is going on with customer service is there anyway to speak to a human asap thank you,,2015-02-23 11:02:02 -0800,,
79,569934395865493504,neutral,1.0,,,Virgin America,,kyle_romanoff,,0,virginamerica what happened to doom,,2015-02-23 10:58:43 -0800,,
80,569933816963342337,negative,1.0,Customer Service Issue,1.0,Virgin America,,GunsNDip,,0,virginamerica why cant you supp the biz traveler like southwestair and have customer service like jetblue neverflyvirginforbusiness,,2015-02-23 10:56:25 -0800,,Pacific Time (US & Canada)
81,569933777931145216,positive,1.0,,,Virgin America,,artisticwritr87,,0,virginamerica ive applied more then once to be a member of the inflight crew teamim 100 interested flightattendant dreampath g,,2015-02-23 10:56:16 -0800,"Seattle, WA",Pacific Time (US & Canada)
82,569933405506310144,negative,0.6792,Late Flight,0.3477,Virgin America,,arieldaie,,0,virginamerica youre the best whenever i begrudgingly use any other airline im delayed and late flight,,2015-02-23 10:54:47 -0800,Los Angeles,
83,569933360564342784,negative,1.0,Can't Tell,1.0,Virgin America,,GunsNDip,,0,virginamerica i have no interesting flying with you after this i will cancelled flight my next four flight i plannedneverflyvirginforbusiness,,2015-02-23 10:54:36 -0800,,Pacific Time (US & Canada)
84,569929243146088448,negative,1.0,Can't Tell,1.0,Virgin America,,GunsNDip,,0,virginamerica it wa a disappointing experience which will be shared with every business traveler i meet neverflyvirgin,,2015-02-23 10:38:14 -0800,,Pacific Time (US & Canada)
85,569926998824394752,negative,1.0,Flight Booking Problems,1.0,Virgin America,,jsatk,,0,virginamerica im having trouble adding this flight my wife booked to my elevate account help httptcopx8hqoks3r,"[0.0, 0.0]",2015-02-23 10:29:19 -0800,"Lower Pacific Heights, SF, CA",Pacific Time (US & Canada)
86,569923394990419968,neutral,0.6705,,0.0,Virgin America,,serenaklal,,0,virginamerica cant bring up my reservation online using flight booking problem code,,2015-02-23 10:15:00 -0800,Chicago,Eastern Time (US & Canada)
87,569922008588222465,neutral,1.0,,,Virgin America,,openambit1,,0,virginamerica random q whats the distribution of elevate avatar i bet that kitty ha a disproportionate share httptcoaptzpurop4,,2015-02-23 10:09:30 -0800,,
88,569920824905306113,neutral,0.6545,,0.0,Virgin America,,cabowine,,0,virginamerica i lt3 flying va but life happens and i am trying to change my trip jperhi can you helpva home page will not let me,,2015-02-23 10:04:47 -0800,"Los Cabos,Mexico",Arizona
89,569919041244147712,negative,1.0,Can't Tell,0.6513,Virgin America,,MaryAnnTaylorT,,0,virginamerica why is the site down when will it be back up,,2015-02-23 09:57:42 -0800,"New York, NY",Arizona
90,569915941192015872,neutral,1.0,,,Virgin America,,RamotControl,,0,virginamerica you down with rnp yeah you know me,,2015-02-23 09:45:23 -0800,,Pacific Time (US & Canada)
91,569913339427434496,neutral,0.6639,,0.0,Virgin America,,losermelon,,0,virginamerica hi i did not get point on my elevate account for my most recent flight how do i add the flight and point to my account,,2015-02-23 09:35:03 -0800,,
92,569911816937033728,negative,1.0,Cancelled Flight,1.0,Virgin America,,AlisonK33774854,,0,virginamerica i like the tv and interesting video just disappointed in cancelled flightled flight when other flight went out to jfk on saturday,,2015-02-23 09:29:00 -0800,,
93,569911674158731264,negative,1.0,Late Flight,1.0,Virgin America,,GunsNDip,,0,virginamerica just landed in lax an hour after i should of been here your no late flight bag check is not business travel friendly nomorevirgin,,2015-02-23 09:28:26 -0800,,Pacific Time (US & Canada)
94,569911218942517248,neutral,0.6765,,0.0,Virgin America,,yazdanagh,,0,virginamerica why is flight 345 redirected,,2015-02-23 09:26:37 -0800,,
95,569910981868060673,negative,1.0,Customer Service Issue,0.6863,Virgin America,,MerchEngines,,0,virginamerica is it me or is your website down btw your new website isnt a great user experience time for another redesign,,2015-02-23 09:25:41 -0800,"Los Angeles, CA",Arizona
96,569909224521641984,negative,1.0,Customer Service Issue,0.6771,Virgin America,,ColorCartel,,0,virginamerica i cant check in or add a bag your website isnt working ive tried both desktop and mobile httptcoavyqdmpi1y,,2015-02-23 09:18:42 -0800,"Austin, TX",Mountain Time (US & Canada)
97,569907336485019648,negative,1.0,Can't Tell,0.659,Virgin America,,MustBeSpoken,,0,virginamerica let 2 scanned in passenger leave the plane than told someone to remove their bag from 1st class bin uncomfortable,,2015-02-23 09:11:12 -0800,,
98,569896805611089920,negative,1.0,Flight Booking Problems,0.6714,Virgin America,,mattbunk,,0,virginamerica what is your phone number i cant find who to call about a flight reservation,,2015-02-23 08:29:21 -0800,"Sterling Heights, MI",Eastern Time (US & Canada)
99,569894449620369408,negative,1.0,Customer Service Issue,1.0,Virgin America,,louisjenny,,0,virginamerica is anyone doing anything there today website is useless and no one is answering the phone,,2015-02-23 08:19:59 -0800,Washington DC,Quito
100,569894407001939968,neutral,1.0,,,Virgin America,,STravelsW,,0,virginamerica trying to add my boy prince to my ressie sf this thursday virginamerica from lax httptcogsb2j3c4gm,,2015-02-23 08:19:49 -0800,"Manhattan Beach, CA",
101,569892199690678272,negative,1.0,Late Flight,0.6882,Virgin America,,GunsNDip,,0,virginamerica why must a traveler miss a flight to late flight check a bag i missed my morning appointment and you lost my business sfo2lax,,2015-02-23 08:11:03 -0800,,Pacific Time (US & Canada)
102,569891469210755074,neutral,1.0,,,Virgin America,,joeyrenagade,,0,virginamerica check out new music httptcomarcnocwzn,,2015-02-23 08:08:08 -0800,Greater Los Angeles,
103,569891436100874241,negative,0.6925,Late Flight,0.3521,Virgin America,,mrmichaellay,,0,virginamerica hows a direct flight fllgtsfo have unexpected layover in vega 4 fuel yet peep next to me bought for vega flight sneaky,"[0.0, 0.0]",2015-02-23 08:08:01 -0800,Floridian from Cincinnati ,Eastern Time (US & Canada)
104,569887310713479168,negative,1.0,Late Flight,0.3486,Virgin America,,GunsNDip,,0,virginamerica your no late flight bag check just lost you my business i missed flight and am apt three other people on flight had same exp,,2015-02-23 07:51:37 -0800,,Pacific Time (US & Canada)
105,569887049446076416,positive,1.0,,,Virgin America,,TheDuchessSF,,0,virginamerica amazing customer service again raeann in sf shes the best customerservice virginamerica flying,,2015-02-23 07:50:35 -0800,Online,Pacific Time (US & Canada)
106,569884551712886785,negative,1.0,Customer Service Issue,1.0,Virgin America,,BeLeather,,0,virginamerica called your service line and wa hung up on this is awesome sarcasm,"[0.0, 0.0]",2015-02-23 07:40:39 -0800,,Pacific Time (US & Canada)
107,569884407852437504,negative,1.0,Flight Booking Problems,0.6366,Virgin America,,BeLeather,,0,virginamerica your site is tripping im trying to check in and im getting the plain text version i am reluctant to enter any card info,"[0.0, 0.0]",2015-02-23 07:40:05 -0800,,Pacific Time (US & Canada)
108,569881548515708928,neutral,0.6593,,0.0,Virgin America,,drcaseydrake,,0,virginamerica i wa scheduled for sfo 2 dal flight 714 today changed to 24th due weather look like flight still on,"[37.79374402, -122.39327564]",2015-02-23 07:28:43 -0800,"Dallas, TX",
109,569873669700358144,positive,0.6823,,0.0,Virgin America,,flyfromWAS,,0,virginamerica ha getaway deal through may from 59 oneway lot of cool city httptcotzzjhuibch cheapflights farecompare,,2015-02-23 06:57:25 -0800,"Washington, DC",Eastern Time (US & Canada)
110,569873668131717120,neutral,1.0,,,Virgin America,,flyfromSEA,,0,virginamerica ha getaway deal through may from 59 oneway lot of cool city httptcorpdbpx3wnd cheapflights farecompare,,2015-02-23 06:57:24 -0800,Seattle,Central Time (US & Canada)
111,569873665640292353,positive,0.6806,,,Virgin America,,flyfromNYC,,0,virginamerica ha getaway deal through may from 59 oneway lot of cool city httptcob2xi4yg5t8 cheapflights farecompare,,2015-02-23 06:57:24 -0800,"New York City, NY",Central Time (US & Canada)
112,569873664612704256,neutral,0.6529,,,Virgin America,,flyfromLAX,,0,virginamerica ha getaway deal through may from 59 oneway lot of cool city httptcoqdljhsloi5 cheapflights farecompare,,2015-02-23 06:57:24 -0800,"Los Angeles, CA",Central Time (US & Canada)
113,569872058613673984,positive,0.6779999999999999,,,Virgin America,,Silvanabfer,,0,virginamerica have a great week,,2015-02-23 06:51:01 -0800,,
114,569861209781989377,positive,0.3482,,0.0,Virgin America,,AdamJdubs,,0,virginamerica come back to phl already we need you to take u out of this horrible cold pleasecomeback httptcoglxfwp6nqh,,2015-02-23 06:07:54 -0800,Earth,Eastern Time (US & Canada)
115,569847920192655361,negative,1.0,Late Flight,1.0,Virgin America,,nicholas_v,,0,virginamerica should i be concerned that i am about to fly on a plane that need to be delayed due to a tech stop,"[26.074379, -80.1416831]",2015-02-23 05:15:06 -0800,,Eastern Time (US & Canada)
116,569814339785338880,positive,1.0,,,Virgin America,,tstashajones,,0,virginamerica is the best airline i have flown oneasy to change your reservationhelpful representative amp a comfortable flying experience,,2015-02-23 03:01:39 -0800,"Halifax, Nova Scotia, Canada",Eastern Time (US & Canada)
117,569777607371128834,positive,1.0,,,Virgin America,,SkateMamas,,0,virginamerica and again another rep kicked butt naelah represents your team so beautifully thank you,,2015-02-23 00:35:42 -0800,"Los Angeles, CA",
118,569774078233419776,positive,1.0,,,Virgin America,,dngoo,,0,virginamerica your beautiful frontend design is down right now but it wa cool to still book my ticket bc all your backend wa secure,,2015-02-23 00:21:40 -0800,"Near a park, water, or lights",Pacific Time (US & Canada)
119,569770363623575552,positive,1.0,,,Virgin America,,SamBrittenham,,0,virginamerica love the team running gate e9 at la tonight waited for a delayed flight and they kept thing entertaining,,2015-02-23 00:06:55 -0800,USA,Eastern Time (US & Canada)
120,569748316776325120,negative,0.6832,Customer Service Issue,0.3773,Virgin America,,usagibrian,,0,virginamerica use another browser 2015 amp a brand with a reputation built on tech response doesnt have a crossbrowser compatible website,,2015-02-22 22:39:18 -0800,San Francisco CA,Pacific Time (US & Canada)
121,569741221783957504,negative,1.0,Flight Booking Problems,0.6767,Virgin America,,usagibrian,,0,virginamerica and now the flight flight booking problem site is totally down folk what is the problem,,2015-02-22 22:11:07 -0800,San Francisco CA,Pacific Time (US & Canada)
122,569737603617943552,negative,1.0,Customer Service Issue,0.6527,Virgin America,,KindofLuke,,0,virginamerica i like the customer service but a 40 min delay just for connecting passenger seems too long va370,,2015-02-22 21:56:44 -0800,,
123,569714127792254976,positive,1.0,,,Virgin America,,ptbrodie,,0,virginamerica thanks to your outstanding nycjfk crew who moved mountain to get me home to san francisco tonight,,2015-02-22 20:23:27 -0800,San Francisco,
124,569675144353828864,positive,1.0,,,Virgin America,,cheryleng,,0,virginamerica you have the absolute best team and customer service ever every time i fly with you im delighted thank you,"[33.9469039, -118.40716847]",2015-02-22 17:48:33 -0800,,Pacific Time (US & Canada)
125,569674358135914496,neutral,1.0,,,Virgin America,,HishamSharaby,,0,virginamerica do you provide complimentary upgrade to first class if there are available seat,,2015-02-22 17:45:25 -0800,New York,Eastern Time (US & Canada)
